	location	date	total_cases_per_million	reproduction_rate	total_vaccinations	people_fully_vaccinated_per_hundred	population	life_expectancy
33283	France	2021-02-27	56178.925	1.06	4675128.0	2.36	67564251.0	82.66
33284	France	2021-02-28	56474.229	1.05	4685244.0	2.37	67564251.0	82.66
33285	France	2021-03-01	56544.237	1.05	4801874.0	2.44	67564251.0	82.66
33286	France	2021-03-02	56882.759	1.06	4967706.0	2.54	67564251.0	82.66
33287	France	2021-03-03	57280.943	1.06	5147337.0	2.64	67564251.0	82.66
33288	France	2021-03-04	57655.194	1.06	5377279.0	2.74	67564251.0	82.66
33289	France	2021-03-05	58003.115	1.06	5639166.0	2.84	67564251.0	82.66
33290	France	2021-03-06	58348.06	1.07	5862874.0	2.86	67564251.0	82.66
33291	France	2021-03-07	58671.234	1.07	5988418.0	2.87	67564251.0	82.66
33292	France	2021-03-08	58753.142	1.08	6144478.0	2.94	67564251.0	82.66
33293	France	2021-03-09	59095.675	1.09	6371486.0	3.03	67564251.0	82.66
33294	France	2021-03-10	59534.871	1.1	6604980.0	3.11	67564251.0	82.66
33295	France	2021-03-11	59951.201	1.11	6908288.0	3.21	67564251.0	82.66
33296	France	2021-03-12	60323.839	1.12	7253772.0	3.29	67564251.0	82.66
33297	France	2021-03-13	60764.782	1.13	7498350.0	3.31	67564251.0	82.66
33298	France	2021-03-14	61154.737	1.14	7564144.0	3.31	67564251.0	82.66
33299	France	2021-03-15	61250.512	1.14	7753218.0	3.36	67564251.0	82.66
33300	France	2021-03-16	61695.511	1.16	7932371.0	3.42	67564251.0	82.66
33301	France	2021-03-17	62265.354	1.16	8119621.0	3.48	67564251.0	82.66
33302	France	2021-03-18	62784.282	1.16	8329784.0	3.54	67564251.0	82.66
33303	France	2021-03-19	63305.238	1.17	8594712.0	3.6	67564251.0	82.66
33304	France	2021-03-20	63828.281	1.17	8771556.0	3.62	67564251.0	82.66
33305	France	2021-03-21	64280.991	1.17	8823007.0	3.62	67564251.0	82.66
33306	France	2021-03-22	64515.035	1.17	9024960.0	3.67	67564251.0	82.66
33307	France	2021-03-23	64732.561	1.17	9314977.0	3.73	67564251.0	82.66
33308	France	2021-03-24	65700.41	1.18	9613017.0	3.8	67564251.0	82.66
33309	France	2021-03-25	66376.211	1.17	9996681.0	3.87	67564251.0	82.66
33310	France	2021-03-26	66995.933	1.16	10394859.0	3.93	67564251.0	82.66
33311	France	2021-03-27	67626.947	1.15	10605195.0	3.95	67564251.0	82.66
33312	France	2021-03-28	68174.884	1.14	10667371.0	3.96	67564251.0	82.66
33313	France	2021-03-29	68309.719	1.13	10922687.0	4.04	67564251.0	82.66
33314	France	2021-03-30	68764.383	1.12	11275247.0	4.14	67564251.0	82.66
33315	France	2021-03-31	69638.425	1.12	11608614.0	4.25	67564251.0	82.66
33316	France	2021-04-01	70388.984	1.11	12007785.0	4.38	67564251.0	82.66
33317	France	2021-04-02	71079.853	1.1	12378736.0	4.52	67564251.0	82.66
33318	France	2021-04-03	71081.155	1.09	12580166.0	4.61	67564251.0	82.66
33319	France	2021-04-04	72274.523	1.09	12643808.0	4.63	67564251.0	82.66
33320	France	2021-04-05	72434.326	1.08	12713740.0	4.65	67564251.0	82.66
33321	France	2021-04-06	72553.531	1.06	13035776.0	4.81	67564251.0	82.66
33322	France	2021-04-07	72567.74	1.07	13408332.0	4.98	67564251.0	82.66
33323	France	2021-04-08	74005.927	1.1	13863821.0	5.16	67564251.0	82.66
33324	France	2021-04-09	74008.28	1.09	14386926.0	5.33	67564251.0	82.66
33325	France	2021-04-10	74028.572	1.1	14680425.0	5.46	67564251.0	82.66
33326	France	2021-04-11	75773.577	1.13	14770027.0	5.51	67564251.0	82.66
33327	France	2021-04-12	75900.198	1.1	15119777.0	5.68	67564251.0	82.66
33328	France	2021-04-13	76479.276	1.07	15571067.0	5.89	67564251.0	82.66
33329	France	2021-04-14	77123.211	1.05	16001245.0	6.1	67564251.0	82.66
33330	France	2021-04-15	77686.838	1.02	16482039.0	6.32	67564251.0	82.66
33331	France	2021-04-16	78226.339	1.0	16964174.0	6.53	67564251.0	82.66
33332	France	2021-04-17	78757.271	0.98	17241321.0	6.67	67564251.0	82.66
33333	France	2021-04-18	79191.598	0.96	17327320.0	6.72	67564251.0	82.66
33334	France	2021-04-19	79290.881	0.95	17668942.0	6.92	67564251.0	82.66
33335	France	2021-04-20	79943.238	0.94	18091147.0	7.18	67564251.0	82.66
33336	France	2021-04-21	80460.139	0.93	18510073.0	7.43	67564251.0	82.66
33337	France	2021-04-22	80955.149	0.91	18982555.0	7.71	67564251.0	82.66
33338	France	2021-04-23	81433.804	0.9	19457814.0	7.98	67564251.0	82.66
33339	France	2021-04-24	81916.93	0.89	19757936.0	8.15	67564251.0	82.66
33340	France	2021-04-25	82279.029	0.87	19865313.0	8.2	67564251.0	82.66
33341	France	2021-04-26	82367.227	0.87	20239924.0	8.44	67564251.0	82.66
33342	France	2021-04-27	82816.029	0.86	20709068.0	8.73	67564251.0	82.66
33343	France	2021-04-28	83283.466	0.85	21188933.0	9.02	67564251.0	82.66
33344	France	2021-04-29	83676.396	0.83	21738819.0	9.33	67564251.0	82.66
33345	France	2021-04-30	84036.083	0.83	22292506.0	9.63	67564251.0	82.66
33346	France	2021-05-01	84416.018	0.82	22509513.0	9.71	67564251.0	82.66
33347	France	2021-05-02	84562.367	0.81	22637714.0	9.77	67564251.0	82.66
33348	France	2021-05-03	84618.121	0.81	23092212.0	10.03	67564251.0	82.66
33349	France	2021-05-04	84978.919	0.82	23628353.0	10.37	67564251.0	82.66
33350	France	2021-05-05	85363.797	0.81	24174846.0	10.71	67564251.0	82.66
33351	France	2021-05-06	85685.594	0.81	24788841.0	11.08	67564251.0	82.66
33352	France	2021-05-07	85968.851	0.81	25414869.0	11.49	67564251.0	82.66
33353	France	2021-05-08	86275.892	0.81	25701189.0	11.6	67564251.0	82.66
33354	France	2021-05-09	86410.993	0.81	25876438.0	11.67	67564251.0	82.66
33355	France	2021-05-10	86459.82	0.81	26413374.0	12.02	67564251.0	82.66
33356	France	2021-05-11	86752.741	0.81	27070936.0	12.42	67564251.0	82.66
33357	France	2021-05-12	87070.927	0.81	27732684.0	12.78	67564251.0	82.66
33358	France	2021-05-13	87358.964	0.81	28123834.0	12.86	67564251.0	82.66
33359	France	2021-05-14	87463.206	0.81	28740594.0	13.12	67564251.0	82.66
33360	France	2021-05-15	87695.355	0.82	29205018.0	13.27	67564251.0	82.66
33361	France	2021-05-16	87901.796	0.82	29426707.0	13.3	67564251.0	82.66
33362	France	2021-05-17	87951.393	0.83	29948049.0	13.53	67564251.0	82.66
33363	France	2021-05-18	88206.306	0.84	30555572.0	13.77	67564251.0	82.66
33364	France	2021-05-19	88488.363	0.84	31163454.0	13.99	67564251.0	82.66
33365	France	2021-05-20	83327.839	0.83	31825000.0	14.24	67564251.0	82.66
33366	France	2021-05-21	83517.332	0.82	32483767.0	14.52	67564251.0	82.66
33367	France	2021-05-22	83703.984	0.82	32908052.0	14.64	67564251.0	82.66
33368	France	2021-05-23	83847.61	0.81	33082687.0	14.67	67564251.0	82.66
33369	France	2021-05-24	83880.616	0.81	33375911.0	14.72	67564251.0	82.66
33370	France	2021-05-25	83927.312	0.8	33960596.0	15.01	67564251.0	82.66
33371	France	2021-05-26	84114.645	0.81	34556895.0	15.3	67564251.0	82.66
33372	France	2021-05-27	84320.864	0.81	35220638.0	15.64	67564251.0	82.66
33373	France	2021-05-28	84487.727	0.81	35904815.0	16.07	67564251.0	82.66
33374	France	2021-05-29	84658.335	0.81	36350270.0	16.3	67564251.0	82.66
33375	France	2021-05-30	84784.748	0.79	36488216.0	16.35	67564251.0	82.66
33376	France	2021-05-31	84790.224	0.78	37044998.0	16.67	67564251.0	82.66
33377	France	2021-06-01	84936.056	0.77	37712458.0	17.07	67564251.0	82.66
33378	France	2021-06-02	84956.096	0.76	38347248.0	17.44	67564251.0	82.66
33379	France	2021-06-03	85188.231	0.76	39059034.0	17.85	67564251.0	82.66
33380	France	2021-06-04	85291.214	0.75	39807677.0	18.33	67564251.0	82.66
33381	France	2021-06-05	85389.698	0.73	40296137.0	18.63	67564251.0	82.66
33382	France	2021-06-06	85464.738	0.72	40474946.0	18.7	67564251.0	82.66
33383	France	2021-06-07	85482.114	0.71	41067389.0	19.1	67564251.0	82.66
33384	France	2021-06-08	85571.229	0.69	41741959.0	19.56	67564251.0	82.66
33385	France	2021-06-09	85653.654	0.68	42392626.0	19.98	67564251.0	82.66
33386	France	2021-06-10	85720.006	0.67	43071144.0	20.43	67564251.0	82.66
33387	France	2021-06-11	85777.418	0.66	43805515.0	20.99	67564251.0	82.66
33388	France	2021-06-12	85836.206	0.66	44294324.0	21.31	67564251.0	82.66
33389	France	2021-06-13	85878.463	0.66	44470230.0	21.42	67564251.0	82.66
33390	France	2021-06-14	85888.793	0.65	45057780.0	21.96	67564251.0	82.66
33391	France	2021-06-15	85936.792	0.65	45740023.0	22.55	67564251.0	82.66
33392	France	2021-06-16	85982.142	0.65	46402377.0	23.09	67564251.0	82.66
33393	France	2021-06-17	86013.845	0.66	47083070.0	23.66	67564251.0	82.66
33394	France	2021-06-18	86061.015	0.67	47835775.0	24.33	67564251.0	82.66
33395	France	2021-06-19	86099.852	0.68	48329048.0	24.74	67564251.0	82.66
33396	France	2021-06-20	86126.73	0.69	48502381.0	24.9	67564251.0	82.66
33397	France	2021-06-21	86134.071	0.71	49091714.0	25.5	67564251.0	82.66
33398	France	2021-06-22	86166.825	0.72	49773882.0	26.2	67564251.0	82.66
33399	France	2021-06-23	86201.311	0.74	50439223.0	26.86	67564251.0	82.66
33400	France	2021-06-24	86233.147	0.76	51080190.0	27.48	67564251.0	82.66
33401	France	2021-06-25	86262.571	0.78	51821649.0	28.27	67564251.0	82.66
33402	France	2021-06-26	86294.067	0.81	52341867.0	28.83	67564251.0	82.66
33403	France	2021-06-27	86317.423	0.84	52552399.0	29.06	67564251.0	82.66
33404	France	2021-06-28	86325.089	0.87	53153389.0	29.74	67564251.0	82.66
33405	France	2021-06-29	86375.338	0.9	53834216.0	30.5	67564251.0	82.66
33406	France	2021-06-30	86395.763	0.93	54510202.0	31.22	67564251.0	82.66
33407	France	2021-07-01	86435.754	0.96	55175982.0	31.91	67564251.0	82.66
33408	France	2021-07-02	86475.524	0.99	55903909.0	32.69	67564251.0	82.66
33409	France	2021-07-03	86520.015	1.02	56409927.0	33.24	67564251.0	82.66
33410	France	2021-07-04	86557.742	1.05	56605677.0	33.45	67564251.0	82.66
33411	France	2021-07-05	86569.612	1.07	57180924.0	34.08	67564251.0	82.66
33412	France	2021-07-06	86622.717	1.09	57842169.0	34.8	67564251.0	82.66
33413	France	2021-07-07	86683.148	1.11	58481057.0	35.46	67564251.0	82.66
33414	France	2021-07-08	86748.952	1.12	59124911.0	36.1	67564251.0	82.66
35369	Germany	2020-12-27	19796.621	0.95	23453.0	0.0	83783945.0	81.33
35370	Germany	2020-12-28	19963.765	0.96	41272.0	0.0	83783945.0	81.33
35371	Germany	2020-12-29	20196.101	0.96	90721.0	0.0	83783945.0	81.33
35372	Germany	2020-12-30	20781.464	0.97	153511.0	0.0	83783945.0	81.33
35373	Germany	2020-12-31	21012.618	0.95	202706.0	0.0	83783945.0	81.33
35374	Germany	2021-01-01	21037.885	0.93	227919.0	0.0	83783945.0	81.33
35375	Germany	2021-01-02	21168.017	0.94	275574.0	0.0	83783945.0	81.33
35376	Germany	2021-01-03	21291.621	0.96	297715.0	0.0	83783945.0	81.33
35377	Germany	2021-01-04	21438.666	0.98	343209.0	0.0	83783945.0	81.33
35378	Germany	2021-01-05	21657.67	1.0	394906.0	0.0	83783945.0	81.33
35379	Germany	2021-01-06	21975.905	1.02	457143.0	0.0	83783945.0	81.33
35380	Germany	2021-01-07	22516.975	1.04	510939.0	0.0	83783945.0	81.33
35381	Germany	2021-01-08	22744.668	1.02	572620.0	0.0	83783945.0	81.33
35382	Germany	2021-01-09	23017.083	1.0	632321.0	0.0	83783945.0	81.33
35383	Germany	2021-01-10	23028.398	0.97	667424.0	0.0	83783945.0	81.33
35384	Germany	2021-01-11	23168.114	0.96	734750.0	0.0	83783945.0	81.33
35385	Germany	2021-01-12	23492.878	0.95	812793.0	0.0	83783945.0	81.33
35386	Germany	2021-01-13	23798.02	0.92	923229.0	0.0	83783945.0	81.33
35387	Germany	2021-01-14	24052.759	0.91	1006058.0	0.0	83783945.0	81.33
35388	Germany	2021-01-15	24155.32	0.89	1096230.0	0.0	83783945.0	81.33
35389	Germany	2021-01-16	24332.168	0.89	1153389.0	0.01	83783945.0	81.33
35390	Germany	2021-01-17	24469.235	0.89	1201463.0	0.03	83783945.0	81.33
35391	Germany	2021-01-18	24579.673	0.88	1283295.0	0.05	83783945.0	81.33
35392	Germany	2021-01-19	24725.68	0.87	1402266.0	0.09	83783945.0	81.33
35393	Germany	2021-01-20	25071.844	0.87	1534776.0	0.15	83783945.0	81.33
35394	Germany	2021-01-21	25170.634	0.85	1640117.0	0.2	83783945.0	81.33
35395	Germany	2021-01-22	25365.97	0.86	1741855.0	0.24	83783945.0	81.33
35396	Germany	2021-01-23	25514.327	0.85	1828574.0	0.3	83783945.0	81.33
35397	Germany	2021-01-24	25634.613	0.85	1876059.0	0.32	83783945.0	81.33
35398	Germany	2021-01-25	25716.812	0.84	1967014.0	0.37	83783945.0	81.33
35399	Germany	2021-01-26	25828.851	0.83	2064435.0	0.43	83783945.0	81.33
35400	Germany	2021-01-27	26015.473	0.83	2173567.0	0.5	83783945.0	81.33
35401	Germany	2021-01-28	26193.109	0.84	2265764.0	0.55	83783945.0	81.33
35402	Germany	2021-01-29	26346.253	0.85	2373155.0	0.62	83783945.0	81.33
35403	Germany	2021-01-30	26555.338	0.85	2461263.0	0.68	83783945.0	81.33
35404	Germany	2021-01-31	26564.266	0.83	2518236.0	0.72	83783945.0	81.33
35405	Germany	2021-02-01	26643.852	0.83	2637926.0	0.79	83783945.0	81.33
35406	Germany	2021-02-02	26735.635	0.82	2769987.0	0.88	83783945.0	81.33
35407	Germany	2021-02-03	26884.673	0.82	2931157.0	0.99	83783945.0	81.33
35408	Germany	2021-02-04	27040.216	0.83	3064287.0	1.08	83783945.0	81.33
35409	Germany	2021-02-05	27169.537	0.84	3210747.0	1.17	83783945.0	81.33
35410	Germany	2021-02-06	27272.564	0.84	3304363.0	1.23	83783945.0	81.33
35411	Germany	2021-02-07	27352.173	0.84	3357639.0	1.26	83783945.0	81.33
35412	Germany	2021-02-08	27407.673	0.83	3466522.0	1.32	83783945.0	81.33
35413	Germany	2021-02-09	27476.04	0.83	3600554.0	1.41	83783945.0	81.33
35414	Germany	2021-02-10	27586.395	0.83	3754750.0	1.5	83783945.0	81.33
35415	Germany	2021-02-11	27704.89	0.84	3898349.0	1.59	83783945.0	81.33
35416	Germany	2021-02-12	27814.661	0.86	4053478.0	1.68	83783945.0	81.33
35417	Germany	2021-02-13	27892.05	0.87	4160695.0	1.73	83783945.0	81.33
35418	Germany	2021-02-14	27949.794	0.88	4225927.0	1.76	83783945.0	81.33
35419	Germany	2021-02-15	28011.047	0.89	4351186.0	1.83	83783945.0	81.33
35420	Germany	2021-02-16	28081.347	0.9	4485199.0	1.89	83783945.0	81.33
35421	Germany	2021-02-17	28195.903	0.91	4635788.0	1.96	83783945.0	81.33
35422	Germany	2021-02-18	28313.408	0.93	4779924.0	2.02	83783945.0	81.33
35423	Germany	2021-02-19	28421.424	0.95	4938008.0	2.09	83783945.0	81.33
35424	Germany	2021-02-20	28506.905	0.96	5049945.0	2.13	83783945.0	81.33
35425	Germany	2021-02-21	28579.64	0.98	5135659.0	2.17	83783945.0	81.33
35426	Germany	2021-02-22	28639.127	0.98	5290691.0	2.24	83783945.0	81.33
35427	Germany	2021-02-23	28707.923	0.99	5460045.0	2.31	83783945.0	81.33
35428	Germany	2021-02-24	28836.515	1.0	5635465.0	2.38	83783945.0	81.33
35429	Germany	2021-02-25	28968.187	1.01	5824148.0	2.45	83783945.0	81.33
35430	Germany	2021-02-26	29080.822	1.03	6036186.0	2.53	83783945.0	81.33
35431	Germany	2021-02-27	29172.379	1.03	6183815.0	2.58	83783945.0	81.33
35432	Germany	2021-02-28	29245.4	1.04	6286546.0	2.61	83783945.0	81.33
35433	Germany	2021-03-01	29308.348	1.04	6484458.0	2.67	83783945.0	81.33
35434	Germany	2021-03-02	29385.833	1.05	6702993.0	2.73	83783945.0	81.33
35435	Germany	2021-03-03	29515.356	1.06	6948970.0	2.81	83783945.0	81.33
35436	Germany	2021-03-04	29651.337	1.07	7193249.0	2.89	83783945.0	81.33
35437	Germany	2021-03-05	29765.691	1.09	7468697.0	2.97	83783945.0	81.33
35438	Germany	2021-03-06	29864.325	1.1	7670285.0	3.03	83783945.0	81.33
35439	Germany	2021-03-07	29941.954	1.12	7817766.0	3.07	83783945.0	81.33
35440	Germany	2021-03-08	30003.171	1.13	8055110.0	3.13	83783945.0	81.33
35441	Germany	2021-03-09	30084.738	1.14	8307160.0	3.19	83783945.0	81.33
35442	Germany	2021-03-10	30337.328	1.17	8595119.0	3.27	83783945.0	81.33
35443	Germany	2021-03-11	30393.962	1.16	8879143.0	3.35	83783945.0	81.33
35444	Germany	2021-03-12	30546.377	1.18	9205383.0	3.43	83783945.0	81.33
35445	Germany	2021-03-13	30672.511	1.2	9445874.0	3.49	83783945.0	81.33
35446	Germany	2021-03-14	30779.668	1.22	9615778.0	3.53	83783945.0	81.33
35447	Germany	2021-03-15	30857.762	1.22	9863396.0	3.6	83783945.0	81.33
35448	Germany	2021-03-16	31068.769	1.23	10042263.0	3.69	83783945.0	81.33
35449	Germany	2021-03-17	31160.731	1.23	10247220.0	3.78	83783945.0	81.33
35450	Germany	2021-03-18	31500.761	1.26	10440584.0	3.87	83783945.0	81.33
35451	Germany	2021-03-19	31685.474	1.24	10685370.0	3.97	83783945.0	81.33
35452	Germany	2021-03-20	31858.526	1.23	10905600.0	4.04	83783945.0	81.33
35453	Germany	2021-03-21	31867.693	1.21	11070134.0	4.08	83783945.0	81.33
35454	Germany	2021-03-22	31966.291	1.22	11339304.0	4.17	83783945.0	81.33
35455	Germany	2021-03-23	32216.566	1.22	11639821.0	4.27	83783945.0	81.33
35456	Germany	2021-03-24	32500.117	1.22	11978633.0	4.38	83783945.0	81.33
35457	Germany	2021-03-25	32758.161	1.2	12311125.0	4.48	83783945.0	81.33
35458	Germany	2021-03-26	33005.094	1.19	12684610.0	4.58	83783945.0	81.33
35459	Germany	2021-03-27	33215.493	1.17	12965743.0	4.66	83783945.0	81.33
35460	Germany	2021-03-28	33236.105	1.15	13162064.0	4.72	83783945.0	81.33
35461	Germany	2021-03-29	33359.005	1.14	13467442.0	4.83	83783945.0	81.33
35462	Germany	2021-03-30	33641.648	1.13	13796433.0	4.94	83783945.0	81.33
35463	Germany	2021-03-31	33940.202	1.11	14132667.0	5.06	83783945.0	81.33
35464	Germany	2021-04-01	34210.886	1.09	14459031.0	5.16	83783945.0	81.33
35465	Germany	2021-04-02	34402.247	1.07	14684711.0	5.25	83783945.0	81.33
35466	Germany	2021-04-03	34446.086	1.06	14916421.0	5.32	83783945.0	81.33
35467	Germany	2021-04-04	34569.022	1.07	15109392.0	5.38	83783945.0	81.33
35468	Germany	2021-04-05	34640.396	1.08	15357184.0	5.47	83783945.0	81.33
35469	Germany	2021-04-06	34731.022	1.09	15730823.0	5.58	83783945.0	81.33
35470	Germany	2021-04-07	35093.585	1.13	16398593.0	5.69	83783945.0	81.33
35471	Germany	2021-04-08	35409.994	1.15	17096896.0	5.8	83783945.0	81.33
35472	Germany	2021-04-09	35695.669	1.15	17728267.0	5.9	83783945.0	81.33
35473	Germany	2021-04-10	35919.197	1.15	18100650.0	5.98	83783945.0	81.33
35474	Germany	2021-04-11	35951.494	1.14	18364437.0	6.04	83783945.0	81.33
35475	Germany	2021-04-12	36100.043	1.15	18782690.0	6.13	83783945.0	81.33
35476	Germany	2021-04-13	36451.196	1.15	19359197.0	6.22	83783945.0	81.33
35477	Germany	2021-04-14	36822.592	1.14	20133880.0	6.32	83783945.0	81.33
35478	Germany	2021-04-15	37122.291	1.12	20813615.0	6.4	83783945.0	81.33
35479	Germany	2021-04-16	37407.024	1.1	21409684.0	6.49	83783945.0	81.33
35480	Germany	2021-04-17	37648.084	1.09	21774242.0	6.56	83783945.0	81.33
35481	Germany	2021-04-18	37662.609	1.07	22042525.0	6.61	83783945.0	81.33
35482	Germany	2021-04-19	37801.24	1.07	22444067.0	6.68	83783945.0	81.33
35483	Germany	2021-04-20	38175.978	1.07	23003587.0	6.76	83783945.0	81.33
35484	Germany	2021-04-21	38466.654	1.05	23723654.0	6.84	83783945.0	81.33
35485	Germany	2021-04-22	38845.258	1.04	24361431.0	6.92	83783945.0	81.33
35486	Germany	2021-04-23	39110.966	1.03	24916990.0	7.0	83783945.0	81.33
35487	Germany	2021-04-24	39283.099	1.01	25282092.0	7.07	83783945.0	81.33
35488	Germany	2021-04-25	39466.893	1.0	25564633.0	7.13	83783945.0	81.33
35489	Germany	2021-04-26	39538.04	0.98	25996917.0	7.22	83783945.0	81.33
35490	Germany	2021-04-27	39847.3	0.97	26781733.0	7.33	83783945.0	81.33
35491	Germany	2021-04-28	40184.632	0.96	27904107.0	7.48	83783945.0	81.33
35492	Germany	2021-04-29	40473.613	0.94	28849612.0	7.64	83783945.0	81.33
35493	Germany	2021-04-30	40644.601	0.92	29652638.0	7.81	83783945.0	81.33
35494	Germany	2021-05-01	40865.825	0.91	29988678.0	7.9	83783945.0	81.33
35495	Germany	2021-05-02	40970.57	0.9	30253567.0	7.98	83783945.0	81.33
35496	Germany	2021-05-03	41036.335	0.88	30705237.0	8.12	83783945.0	81.33
35497	Germany	2021-05-04	41324.11	0.87	31547754.0	8.31	83783945.0	81.33
35498	Germany	2021-05-05	41592.157	0.86	32694077.0	8.59	83783945.0	81.33
35499	Germany	2021-05-06	41806.005	0.84	33683640.0	8.85	83783945.0	81.33
35500	Germany	2021-05-07	41986.111	0.82	34573082.0	9.13	83783945.0	81.33
35501	Germany	2021-05-08	42142.764	0.8	34999052.0	9.32	83783945.0	81.33
35502	Germany	2021-05-09	42142.764	0.79	35285201.0	9.44	83783945.0	81.33
35503	Germany	2021-05-10	42230.143	0.78	35874239.0	9.67	83783945.0	81.33
35504	Germany	2021-05-11	42465.224	0.77	36959075.0	10.01	83783945.0	81.33
35505	Germany	2021-05-12	42543.879	0.75	38373729.0	10.45	83783945.0	81.33
35506	Germany	2021-05-13	42706.571	0.74	38803037.0	10.64	83783945.0	81.33
35507	Germany	2021-05-14	42830.425	0.74	39559325.0	10.92	83783945.0	81.33
35508	Germany	2021-05-15	42918.39	0.74	39959377.0	11.12	83783945.0	81.33
35509	Germany	2021-05-16	43002.738	0.74	40241933.0	11.26	83783945.0	81.33
35510	Germany	2021-05-17	43066.962	0.73	40797168.0	11.51	83783945.0	81.33
35511	Germany	2021-05-18	43157.385	0.72	41668134.0	11.93	83783945.0	81.33
35512	Germany	2021-05-19	43299.191	0.72	42764833.0	12.57	83783945.0	81.33
35513	Germany	2021-05-20	43427.222	0.71	43710998.0	13.15	83783945.0	81.33
35514	Germany	2021-05-21	43523.852	0.7	44560862.0	13.68	83783945.0	81.33
35515	Germany	2021-05-22	43600.465	0.69	45034662.0	13.99	83783945.0	81.33
35516	Germany	2021-05-23	43655.882	0.67	45319874.0	14.18	83783945.0	81.33
35517	Germany	2021-05-24	43683.668	0.66	45646036.0	14.4	83783945.0	81.33
35518	Germany	2021-05-25	43714.437	0.64	46300404.0	14.86	83783945.0	81.33
35519	Germany	2021-05-26	43767.824	0.64	47478740.0	15.71	83783945.0	81.33
35520	Germany	2021-05-27	43850.764	0.65	48518170.0	16.47	83783945.0	81.33
35521	Germany	2021-05-28	43924.394	0.66	49419960.0	17.12	83783945.0	81.33
35522	Germany	2021-05-29	43978.259	0.65	49829293.0	17.43	83783945.0	81.33
35523	Germany	2021-05-30	44014.578	0.65	50112416.0	17.65	83783945.0	81.33
35524	Germany	2021-05-31	44040.908	0.64	50658832.0	18.09	83783945.0	81.33
35525	Germany	2021-06-01	44076.559	0.63	51645720.0	18.79	83783945.0	81.33
